AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
T 246 risk,0.881220135,0.374869172,2.350740473,0.021517654,1
T 246 success,-1.105234512,0.312711524,-3.534358116,0.000723798,1
T 246 oil,0.545308506,0.165510626,3.2947039,0.001539141,1
T 246 food,0.997003935,0.326855289,3.050291583,0.003212917,1
T 246 culture,1.065314339,0.482048802,2.209971966,0.03033226,1
T 246 conflict,0.439556419,0.203724311,2.15760415,0.03434339,1
T 246 greed,-0.346042994,0.168752134,-2.050599212,0.043998548,1
T 246 freedom,0.639261245,0.259321212,2.465132872,0.016116374,1
T 246 transaction,0.572636544,0.284996336,2.009276864,0.048310275,1
T 246 forex,0.434620678,0.209905046,2.070558501,0.042037544,1
T 246 fun,-0.865904195,0.324978027,-2.664500746,0.00953632,1
C 247 ,Estimate,Std..Error,t.value,Pr...t..,
C 247 (Intercept),30.5805085,34.1937676,0.894329893,0.374167133,1
C 247 stocks,0.240645706,0.094443434,2.548040629,0.012998424,1
C 247 economics,-0.518654129,0.22057425,-2.351381131,0.021483384,1
C 247 dowjones,-0.536115261,0.175129285,-3.061254209,0.003110933,1
C 247 unemployment,-0.227991544,0.091604827,-2.488859485,0.01516174,1
C 247 stockmarket,0.542010537,0.213443814,2.539359306,0.013297246,1
C 247 office,0.572359358,0.204475787,2.799154689,0.006593036,1
C 247 invest,0.521082132,0.173509251,3.003195091,0.003687445,1
C 247 chance,0.156931948,0.070917985,2.2128653,0.030123143,1
C 247 success,-0.40584193,0.153116646,-2.650540877,0.009901662,1
C 247 oil,0.23677484,0.081040928,2.921669915,0.004665528,1
C 247 nyse,-0.343754227,0.166895633,-2.059695755,0.043095236,1
C 247 culture,0.85147617,0.236031263,3.607471992,0.000571448,1
C 247 present,-0.413289344,0.201002699,-2.056138282,0.043446579,1
C 247 energy,0.411066379,0.188899948,2.176106363,0.032876211,1
C 247 freedom,0.314976022,0.126974516,2.48062393,0.015487176,1
C 247 fond,-0.293561714,0.126826139,-2.314678313,0.023526746,1
C 247 consumption,0.329485854,0.107332307,3.069773338,0.00303377,1
W 248 ,Estimate,Std..Error,t.value,Pr...t..,
W 248 (Intercept),8.326756807,27.1931891,0.30620744,0.760342826,1
W 248 housing,-0.332548554,0.145474624,-2.285955747,0.0252441,1
W 248 dowjones,0.405787467,0.139274614,2.913578124,0.004774693,1
W 248 unemployment,-0.170339988,0.072850334,-2.338218353,0.022197307,1
W 248 investment,0.707962751,0.296539615,2.387413735,0.0196324,1
W 248 war,0.2261908,0.092980152,2.432678323,0.017509489,1
W 248 lifestyle,-0.113497758,0.056650903,-2.003458943,0.048945544,1
W 248 fond,0.311490887,0.100860695,3.088327774,0.00287184,1
W 248 consume,0.231240339,0.105257913,2.196892689,0.031293543,1
W 248 fun,-0.289272661,0.126545209,-2.285923457,0.025246091,1
T 249 ,Estimate,Std..Error,t.value,Pr...t..,
T 249 (Intercept),-22.77199294,29.04814054,-0.783939781,0.435683002,1
T 249 unemployment,-0.239944712,0.077819734,-3.083340175,0.002914558,1
T 249 stockmarket,0.547288291,0.18132386,3.018291644,0.003528678,1
T 249 bonds,-0.257597343,0.078099156,-3.298337109,0.001521999,1
T 249 invest,-0.312013256,0.147398824,-2.116796106,0.037782684,1
T 249 rich,0.197522468,0.083081279,2.377460624,0.020128919,1
T 249 water,0.504071524,0.210454253,2.395159596,0.01925358,1
T 249 gains,0.31219543,0.082503138,3.7840431,0.000319275,1
T 249 food,-0.360312744,0.135958204,-2.650172867,0.009911463,1
T 249 opportunity,0.298896537,0.128630563,2.323682095,0.023010137,1
T 249 lifestyle,0.169778223,0.060515278,2.805543154,0.006476723,1
T 249 consume,0.258510486,0.112437957,2.299138938,0.024442559,1
T 249 train,0.243760624,0.118856923,2.050874436,0.04397098,1
X 250 ,Estimate,Std..Error,t.value,Pr...t..,
X 250 (Intercept),31.47621691,65.48357832,0.480673441,0.63222647,1
X 250 stocks,0.599883507,0.180866118,3.316726839,0.001437951,1
X 250 housing,-1.099283973,0.350315622,-3.13798159,0.002477262,1
X 250 credit,1.199259224,0.46350158,2.58738972,0.011718631,1
X 250 cancer,-1.024868401,0.251616053,-4.073143941,0.000119112,1
X 250 bonds,0.566672649,0.176059881,3.218635871,0.001942539,1
X 250 invest,1.293635955,0.33228297,3.893175613,0.000221077,1
X 250 happy,0.618492034,0.25494713,2.42596194,0.017810913,1
X 250 banking,0.542942101,0.209784955,2.588088834,0.011696963,1
X 250 finance,-1.135402643,0.421418735,-2.694238647,0.008798656,1
X 250 risk,0.771602411,0.351514866,2.195077608,0.031429033,1
X 250 water,-1.007891514,0.474429595,-2.124427996,0.037117596,1
X 250 success,-1.202800257,0.293229632,-4.101905556,0.000107754,1
X 250 oil,0.359165244,0.155199333,2.314218988,0.023553374,1
X 250 default,-0.53547676,0.259056412,-2.067027625,0.042378853,1
X 250 movie,-0.841090875,0.30158395,-2.788911269,0.006783542,1
X 250 food,1.429313311,0.306492242,4.663456737,1.42E-05,1
K 252 ,Estimate,Std..Error,t.value,Pr...t..,
K 252 (Intercept),-8.174523439,23.34249738,-0.35019918,0.727226011,1
K 252 revenue,-0.137116802,0.065632342,-2.089165152,0.040277924,1
K 252 dowjones,-0.462211575,0.119552631,-3.866176526,0.000242252,1
K 252 unemployment,-0.137764657,0.062534362,-2.203023303,0.030839689,1
K 252 stockmarket,0.378174893,0.145708181,2.595426626,0.011471714,1
K 252 bonds,0.186867691,0.0627589,2.977548875,0.003972448,1
K 252 office,0.518172954,0.139586125,3.7122096,0.000405362,1
K 252 invest,0.268825019,0.118446709,2.269586225,0.026271643,1
K 252 cash,0.12429865,0.054033577,2.300396481,0.024367289,1
K 252 loss,-0.268511066,0.108805387,-2.467810417,0.016006007,1
K 252 fed,0.192567271,0.084926465,2.267458918,0.026407852,1
K 252 war,-0.160363893,0.079813697,-2.009227725,0.04831561,1
K 252 gain,0.237960632,0.090234212,2.637144249,0.010264191,1
K 252 nyse,-0.227464269,0.113931899,-1.996493267,0.049715546,1
K 252 tourism,-0.284524644,0.141832734,-2.006057666,0.048660905,1
K 252 present,-0.305012974,0.137215209,-2.222880219,0.029409047,1
K 252 greed,-0.120205659,0.056406371,-2.131065277,0.036547484,1
K 252 garden,0.316586758,0.129346093,2.447594279,0.016856353,1
K 252 transaction,-0.210568034,0.095261664,-2.210417345,0.030299987,1
K 252 fun,0.271764704,0.108625774,2.501843668,0.014661135,1
V 253 ,Estimate,Std..Error,t.value,Pr...t..,
V 253 (Intercept),6.586664484,22.43957118,0.293528982,0.769974152,1
V 253 revenue,-0.140296854,0.063093575,-2.22363139,0.029356091,1
V 253 unemployment,-0.161243498,0.06011543,-2.682231463,0.009089999,1
V 253 invest,0.30128356,0.113864996,2.645971741,0.010023978,1
V 253 fine,-0.259345907,0.119626328,-2.167966791,0.03351477,1
V 253 success,-0.331225312,0.100482401,-3.296351473,0.001531345,1
V 253 oil,0.146496231,0.053182898,2.754574037,0.007459584,1
V 253 default,-0.206291651,0.0887721,-2.323834285,0.023001492,1
V 253 lifestyle,0.112251501,0.046747807,2.401214238,0.018962028,1
V 253 fond,-0.176369499,0.083229324,-2.119078823,0.037582678,1
V 253 consume,0.249984059,0.086857868,2.878081919,0.005282018,1
T 254 ,Estimate,Std..Error,t.value,Pr...t..,
T 254 (Intercept),-3.523446628,64.03973255,-0.055019696,0.956281774,1
T 254 portfolio,-0.990213026,0.349264456,-2.835138267,0.006004713,1
T 254 office,0.79340868,0.376781638,2.105751977,0.038867012,1
T 254 profit,-0.667584539,0.276278666,-2.416344874,0.018327149,1
T 254 returns,-0.298735532,0.132903392,-2.247764544,0.027790282,1
T 254 food,0.646261098,0.296101175,2.182568502,0.032474034,1
T 254 opportunity,0.982117268,0.279742424,3.510791294,0.000792061,1
T 254 consumption,0.588339246,0.198915454,2.957735226,0.004241134,1
S 255 ,Estimate,Std..Error,t.value,Pr...t..,
S 255 (Intercept),93.67914549,146.976505,0.63737497,0.530174878,1
S 255 credit,-2.654008195,1.115198856,-2.379851971,0.025995431,1
S 255 returns,-0.690307982,0.294528948,-2.343769559,0.028098831,1
S 255 bubble,1.064496113,0.404399641,2.63228748,0.014891109,1
S 255 train,2.202309387,0.900494505,2.445666659,0.022528278,1
V 256 ,Estimate,Std..Error,t.value,Pr...t..,
V 256 (Intercept),67.39370433,39.11792476,1.722834346,0.112875922,1
V 256 credit,0.555903256,0.250479339,2.219357728,0.048419755,1
V 256 markets,-0.475472863,0.18741562,-2.536996987,0.027627249,1
V 256 fine,-0.343561955,0.140799808,-2.440074021,0.032818409,1
V 256 water,0.591130272,0.253794434,2.329169565,0.039927472,1
M 281 ,Estimate,Std..Error,t.value,Pr...t..,
M 281 (Intercept),63.46444185,32.3553107,1.961484544,0.053744396,1
M 281 housing,0.390374104,0.173090278,2.255320794,0.027197027,1
M 281 dowjones,-0.627838918,0.165713311,-3.78870542,0.000314338,1
M 281 investment,-0.887735566,0.352832151,-2.516027989,0.014131307,1
M 281 society,-0.471816799,0.234140634,-2.015100028,0.047681528,1
M 281 stockmarket,0.863668998,0.201967827,4.276270193,5.82E-05,1
M 281 bonds,-0.307057538,0.08699085,-3.529768212,0.000734548,1
M 281 sell,-1.068330703,0.266213073,-4.013066261,0.00014667,1
M 281 banking,-0.210257823,0.103654345,-2.028451612,0.046266378,1
M 281 house,0.498161138,0.217114631,2.294461389,0.02472434,1
M 281 rich,0.286575755,0.092540195,3.096770611,0.002800856,1
M 281 water,0.595232464,0.234414755,2.539227809,0.01330182,1
M 281 gains,0.385290504,0.091896232,4.19266922,7.84E-05,1
M 281 food,-0.511715916,0.15143723,-3.379062835,0.001184423,1
M 281 culture,0.502445669,0.223340842,2.249681091,0.027570719,1
M 281 lifestyle,0.147586126,0.067405024,2.189541926,0.031845432,1
M 281 world,-0.151591377,0.067372343,-2.250053503,0.027545904,1
M 281 consumption,0.245972243,0.101561494,2.42190453,0.017995246,1
M 281 dividend,0.224802568,0.102428951,2.194717076,0.031456006,1
M 281 home,0.541050301,0.237052887,2.282403338,0.025464023,1
M 281 train,0.332114178,0.132388944,2.508624721,0.01440565,1
M 281 labor,0.1353411,0.067836395,1.995110447,0.049869634,1
A 260 ,Estimate,Std..Error,t.value,Pr...t..,
A 260 (Intercept),237.0694024,135.4487456,1.750251738,0.130645087,1
N 257 ,Estimate,Std..Error,t.value,Pr...t..,
N 257 (Intercept),45.19689069,51.05910483,0.885187683,0.379043498,1
N 257 stocks,0.367039434,0.141025617,2.602643697,0.011254013,1
N 257 economics,-0.991255413,0.329367734,-3.009570494,0.003619604,1
N 257 hedge,0.320090525,0.158307664,2.021952178,0.046950686,1
N 257 money,0.934219329,0.321679688,2.904191229,0.004904285,1
N 257 office,0.883946187,0.305329052,2.895060857,0.005033445,1
N 257 invest,0.606455895,0.259088941,2.340724738,0.022059763,1
N 257 sell,-0.92349654,0.420104179,-2.198256021,0.031192111,1
N 257 banking,0.328857824,0.163574324,2.010448929,0.048183154,1
N 257 car,0.948135256,0.383245669,2.47396209,0.015755003,1
N 257 gold,-0.479656565,0.193043905,-2.484701936,0.015325253,1
N 257 default,-0.598632977,0.201992451,-2.963640344,0.004135425,1
N 257 arts,-0.974931917,0.419313272,-2.325068109,0.022931511,1
N 257 culture,1.128530853,0.352448585,3.201973003,0.002043249,1
N 257 lifestyle,-0.245018958,0.106370179,-2.303455355,0.024185058,1
N 257 labor,0.264991055,0.107050914,2.475374053,0.015697893,1
R 258 ,Estimate,Std..Error,t.value,Pr...t..,
R 258 (Intercept),10.82434903,32.7438158,0.330576897,0.741937652,1
R 258 stocks,0.22196698,0.090438656,2.454337432,0.016568319,1
R 258 credit,0.815212181,0.231765135,3.517406453,0.000764258,1
R 258 revenue,-0.186790214,0.092066127,-2.028870123,0.04622261,1
R 258 hedge,0.20664791,0.101521501,2.035508809,0.045533074,1
R 258 cancer,-0.259593771,0.125815814,-2.063284128,0.042743328,1
R 258 invest,0.704869114,0.166151769,4.242320857,6.57E-05,1
R 258 happy,0.485130868,0.127481455,3.805501491,0.000297152,1
R 258 profit,-0.301724779,0.14244227,-2.11822501,0.037657379,1
R 258 success,-0.571276837,0.146623891,-3.896205678,0.000218814,1
R 258 default,-0.307550883,0.129536223,-2.374246178,0.020291648,1
R 258 food,0.561064538,0.153255607,3.660972349,0.000479848,1
R 258 fond,-0.352232817,0.121448206,-2.900271876,0.004959349,1
R 258 crash,-0.143532381,0.059435198,-2.414939083,0.018315679,1
R 258 consume,0.330092881,0.126742976,2.604427425,0.011200788,1
R 258 transaction,0.308220588,0.133628819,2.306542773,0.02400235,1
S 259 ,Estimate,Std..Error,t.value,Pr...t..,
S 259 (Intercept),-7.941213404,13.69209398,-0.579985313,0.563760603,1
S 259 housing,-0.183443171,0.073248203,-2.504405075,0.014564156,1
S 259 unemployment,-0.091997765,0.036681009,-2.508048892,0.014427189,1
S 259 marriage,-0.068174276,0.031371274,-2.173143371,0.033107419,1
S 259 society,0.239482426,0.099083442,2.416977248,0.018221393,1
S 259 bonds,0.07389523,0.036812717,2.007328885,0.048522186,1
S 259 invest,0.178059305,0.069477719,2.562826003,0.012503427,1
S 259 finance,-0.177487893,0.088115297,-2.014268802,0.047770846,1
S 259 war,0.108823013,0.046816612,2.32445299,0.022966376,1
S 259 tourism,-0.255986549,0.083195345,-3.076933552,0.002970298,1
S 259 lifestyle,-0.061836695,0.028524403,-2.167852368,0.033523824,1
T 261 ,Estimate,Std..Error,t.value,Pr...t..,
T 261 (Intercept),103.6223416,24.89484091,4.162402239,8.72E-05,1
T 261 credit,-0.565004839,0.176209034,-3.206446485,0.002015742,1
T 261 return,0.232767112,0.108183168,2.151601915,0.034831473,1
T 261 gain,0.288534658,0.096235047,2.998228462,0.003741112,1
T 261 culture,0.41047739,0.171843033,2.388676357,0.0195702,1
T 261 politics,0.190620512,0.067774585,2.812566263,0.006351034,1
T 261 fun,-0.266576743,0.115849702,-2.301056795,0.024327848,1
D 262 ,Estimate,Std..Error,t.value,Pr...t..,
D 262 (Intercept),82.44821046,42.95115309,1.919580838,0.058929621,1
D 262 invest,0.678998228,0.217946806,3.115430969,0.002649732,1
D 262 success,-0.450696479,0.192331439,-2.343332336,0.021917469,1
D 262 gain,0.397585964,0.166034652,2.394596298,0.019280907,1
D 262 movie,-0.400388647,0.197811096,-2.024095998,0.046724014,1
D 262 food,0.421387518,0.20103048,2.096137446,0.039635182,1
D 262 consumption,-0.316748599,0.134821246,-2.349396767,0.021589688,1
D 262 train,-0.351147821,0.175744188,-1.998062209,0.049541212,1
K 263 ,Estimate,Std..Error,t.value,Pr...t..,
K 263 (Intercept),-3.623360085,81.55188356,-0.044430121,0.964686275,1
K 263 dowjones,-0.849748926,0.417682054,-2.034439639,0.045643523,1
K 263 money,1.73735995,0.513788571,3.381468661,0.001175538,1
K 263 stockmarket,1.192339473,0.509061924,2.34222875,0.021977591,1
K 263 happy,0.734145017,0.317505842,2.312225229,0.023669266,1
K 263 sell,-1.949819137,0.670992709,-2.905872316,0.00488084,1
K 263 ore,0.600251301,0.239905266,2.502034702,0.014653883,1
K 263 rich,0.625175058,0.233248484,2.680296335,0.009137768,1
K 263 chance,0.363550632,0.169138871,2.14942095,0.035010315,1
K 263 gains,0.599496617,0.23162537,2.58821655,0.011693008,1
K 263 movie,0.940469026,0.375586365,2.504002047,0.014579377,1
K 263 lifestyle,0.343273228,0.169895036,2.020501817,0.047104571,1
K 263 fond,1.360178649,0.302479406,4.496764475,2.63E-05,1
Z 264 ,Estimate,Std..Error,t.value,Pr...t..,
Z 264 (Intercept),5.616400218,23.34539803,0.240578473,0.810639023,1
Z 264 rich,0.209997179,0.082958465,2.531353235,0.013790362,1
Z 264 default,-0.279763995,0.089601553,-3.122311912,0.002678137,1
T 265 ,Estimate,Std..Error,t.value,Pr...t..,
T 265 (Intercept),6.943786368,26.82017902,0.258901567,0.796460325,1
T 265 restaurant,-0.380905125,0.181265421,-2.101366725,0.039158971,1
T 265 economics,-0.399229197,0.173009331,-2.307558756,0.023942494,1
T 265 dowjones,-0.461521304,0.137364178,-3.359837412,0.00125773,1
T 265 stockmarket,0.525801666,0.167416512,3.140679842,0.002457343,1
T 265 office,0.469805416,0.160382362,2.929283559,0.004564925,1
T 265 fed,0.221379939,0.097579233,2.268719802,0.026327044,1
T 265 rich,0.157873605,0.076709033,2.058083631,0.043254147,1
T 265 success,-0.26590653,0.120098373,-2.214072702,0.030036252,1
T 265 oil,0.143112779,0.063565157,2.251434387,0.027454062,1
T 265 economy,-0.345630458,0.150509824,-2.296397995,0.02460733,1
T 265 nyse,-0.265419271,0.130906041,-2.027555553,0.046360209,1
T 265 culture,0.655153035,0.185133174,3.538820303,0.000713491,1
T 265 present,-0.408205932,0.157658215,-2.589182759,0.01166313,1
T 265 energy,0.364201723,0.148165317,2.458076756,0.016410504,1
M 266 ,Estimate,Std..Error,t.value,Pr...t..,
M 266 (Intercept),-78.4531956,46.12378114,-1.700927237,0.09333288,1
M 266 marriage,-0.289225924,0.105678633,-2.736843909,0.007832317,1
M 266 office,0.648020122,0.275816241,2.34946325,0.021586119,1
M 266 happy,0.471126403,0.179573657,2.623583056,0.010643421,1
M 266 crisis,-0.330394711,0.159533223,-2.071008807,0.041994187,1
M 266 holiday,0.458568105,0.21585087,2.124467252,0.037114202,1
M 266 derivatives,0.313365251,0.145182691,2.15842018,0.034277496,1
M 266 gain,0.422247321,0.178298961,2.368198439,0.020600991,1
M 266 default,0.471326007,0.182468056,2.583060386,0.011853627,1
M 266 economy,-0.725852372,0.258838026,-2.804272559,0.006499705,1
M 266 nyse,-0.574367364,0.225124582,-2.551331172,0.012886754,1
M 266 arts,-0.792213235,0.378782857,-2.091470667,0.040064398,1
M 266 culture,1.098194297,0.318381245,3.449305864,0.000949434,1
M 266 tourism,-0.639344372,0.280255445,-2.281291528,0.0255332,1
M 266 present,-0.957910369,0.271131412,-3.533011397,0.000726937,1
M 266 bubble,0.349060667,0.152896214,2.282990911,0.025427531,1
M 266 conflict,0.437071768,0.134554841,3.248279772,0.001774782,1
K 267 ,Estimate,Std..Error,t.value,Pr...t..,
K 267 (Intercept),3.420214185,63.60821463,0.053770008,0.957269416,1
K 267 stocks,0.530416544,0.17568635,3.019110737,0.003520248,1
K 267 restaurant,-1.01045256,0.429899063,-2.350441412,0.021533668,1
K 267 economics,-1.333431779,0.410318465,-3.249748412,0.001766835,1
K 267 housing,-0.988088425,0.340283043,-2.903725139,0.004910803,1
K 267 credit,0.921168811,0.450227504,2.046007414,0.044460694,1
K 267 revenue,-0.454661687,0.178847877,-2.542169881,0.013199831,1
K 267 unemployment,-0.635737802,0.170405894,-3.730726609,0.000381263,1
K 267 cancer,-0.553610089,0.2444101,-2.265086796,0.026560471,1
K 267 bonds,0.445055778,0.171017757,2.602395127,0.011261448,1
K 267 invest,1.135060173,0.322766822,3.516656906,0.000766096,1
K 267 profit,-0.771378199,0.276708693,-2.787690509,0.00680658,1
K 267 car,1.629813889,0.477438311,3.413663822,0.001062538,1
K 267 success,-0.691559234,0.284831921,-2.427955523,0.017720962,1
K 267 oil,0.436664264,0.150754628,2.896523105,0.005012551,1
K 267 earnings,0.286071556,0.106147615,2.695035179,0.008779633,1
K 267 culture,1.331151379,0.439072038,3.031737991,0.003392636,1
K 267 present,-0.755269047,0.373910912,-2.019917107,0.047166732,1
K 267 lifestyle,-0.498897851,0.132513431,-3.764885173,0.000340349,1
L 268 ,Estimate,Std..Error,t.value,Pr...t..,
L 268 (Intercept),-622.8180101,255.6446896,-2.436264219,0.017350435,1
L 268 economics,-3.749210691,1.649091036,-2.273501346,0.026022581,1
L 268 portfolio,-3.33125444,1.382504797,-2.409578937,0.018565725,1
L 268 credit,7.199701753,1.809487519,3.978862345,0.000164998,1
L 268 growth,4.417930715,1.996845897,2.212454512,0.030152756,1
L 268 marriage,-1.518533507,0.585732149,-2.592539113,0.011559879,1
L 268 office,6.118285067,1.52873324,4.002192736,0.000152273,1
L 268 happy,2.591000435,0.995301136,2.603232671,0.011236413,1
L 268 returns,-1.275780899,0.531084215,-2.402219578,0.018914001,1
L 268 success,-2.67720349,1.144754154,-2.338671129,0.022172404,1
L 268 war,2.104320038,0.874111601,2.407381431,0.018669115,1
L 268 crash,-1.042719315,0.464035491,-2.247068028,0.027745391,1
C 269 ,Estimate,Std..Error,t.value,Pr...t..,
C 269 (Intercept),56.02866614,22.5134262,2.488677896,0.015168849,1
C 269 housing,-0.240554158,0.120439431,-1.997304006,0.049625395,1
C 269 cancer,-0.24858074,0.08650626,-2.873557829,0.005350135,1
C 269 investment,0.527028873,0.245507164,2.146694474,0.035235015,1
C 269 headlines,0.087306785,0.04322762,2.0196991,0.047189927,1
C 269 invest,0.304743584,0.114239758,2.667579051,0.009457428,1
C 269 finance,-0.40980617,0.144884868,-2.828495312,0.006074223,1
C 269 car,0.38046709,0.168984026,2.251497373,0.02744988,1
C 269 risk,0.261610372,0.120851734,2.16472171,0.033772356,1
C 269 chance,0.105508386,0.046692919,2.259622841,0.026914977,1
C 269 success,-0.372482817,0.100813118,-3.694785218,0.00042936,1
C 269 food,0.358275829,0.105372838,3.400077642,0.001108912,1
C 269 financialmarkets,0.133685154,0.065647207,2.036418023,0.04543933,1
C 269 shortselling,-0.173453591,0.07860734,-2.206582618,0.030578846,1
C 269 fun,-0.236800138,0.104767639,-2.26024124,0.026874647,1
C 269 environment,-0.38536337,0.147356356,-2.615179827,0.010884752,1
M 270 ,Estimate,Std..Error,t.value,Pr...t..,
M 270 (Intercept),96.12945136,51.47550749,1.86747943,0.065962493,1
M 270 stocks,0.293949672,0.142175725,2.06750958,0.042332125,1
M 270 economics,-1.002595481,0.332053829,-3.019376359,0.003517518,1
M 270 housing,-0.71555628,0.275377047,-2.598460141,0.011379748,1
M 270 revenue,-0.323831101,0.144734219,-2.237419068,0.028398853,1
M 270 cancer,-0.6510866,0.197791024,-3.291790432,0.001553019,1
M 270 bonds,0.41884605,0.138397625,3.026396221,0.003446087,1
M 270 invest,0.904086318,0.261201891,3.461254871,0.000914136,1
M 270 happy,0.442908051,0.200409526,2.210014964,0.030329143,1
M 270 banking,0.341782669,0.164908322,2.072561673,0.041844967,1
M 270 car,1.032966681,0.386371155,2.673508796,0.009307132,1
M 270 risk,0.708563513,0.276319752,2.564288323,0.012455408,1
M 270 rich,0.337510304,0.147226325,2.292458933,0.024845846,1
M 270 success,-0.909909988,0.230502738,-3.947501856,0.00018372,1
M 270 default,-0.582864458,0.203639761,-2.862233061,0.005524215,1
M 270 nyse,-0.523444115,0.251245709,-2.083395241,0.040816632,1
M 270 culture,1.067815062,0.355322911,3.0051962,0.003666025,1
M 270 present,-0.70193234,0.302590696,-2.319741979,0.023234957,1
M 270 kitchen,-0.779322281,0.35601652,-2.18900595,0.031886004,1
M 270 consume,0.399336767,0.199248586,2.004213809,0.048862717,1
O 274 ,Estimate,Std..Error,t.value,Pr...t..,
O 274 (Intercept),3.333032928,43.61163222,0.07642532,0.939295677,1
O 274 housing,0.638976495,0.233307899,2.738769232,0.007791033,1
O 274 happy,0.374226002,0.169793111,2.204011697,0.03076706,1
O 274 profit,0.397901143,0.189719486,2.097312996,0.039527693,1
O 274 travel,0.832562883,0.371849883,2.238975781,0.02829252,1
O 274 economy,-0.805486649,0.244740316,-3.291189051,0.001555898,1
O 274 tourism,-0.873459177,0.264991228,-3.296181478,0.001532148,1
O 274 conflict,0.31313619,0.127226261,2.461254353,0.016277457,1
O 274 financialmarkets,0.276685042,0.127167753,2.175748453,0.032904064,1
O 274 consumption,0.513161027,0.136894452,3.748588918,0.000359316,1
O 274 garden,-0.61090084,0.241661985,-2.527914515,0.013700664,1
O 274 labor,-0.275158429,0.091436485,-3.009284843,0.003622619,1
H 271 ,Estimate,Std..Error,t.value,Pr...t..,
H 271 (Intercept),8.059946676,58.8425545,0.136974792,0.891737853,1
H 271 happy,0.553864825,0.255943115,2.164015335,0.036490871,1
H 271 derivatives,-0.386662819,0.177042308,-2.184013658,0.03488421,1
N 272 ,Estimate,Std..Error,t.value,Pr...t..,
N 272 (Intercept),114.7621522,57.06666549,2.011019064,0.048121422,1
N 272 economics,-0.929558483,0.368120796,-2.525145261,0.013799921,1
N 272 unemployment,-0.343237458,0.152881136,-2.245126289,0.027875818,1
N 272 growth,0.9503579,0.445748891,2.132047704,0.036463748,1
N 272 invest,0.923117066,0.289573074,3.187855322,0.002132384,1
N 272 loss,-1.088767196,0.266002412,-4.093072649,0.000111126,1
N 272 ore,0.403180431,0.167875872,2.401657999,0.018940815,1
N 272 profit,-0.693693019,0.248251622,-2.794314147,0.006682439,1
N 272 water,-0.908657126,0.413448924,-2.197749401,0.03122977,1
N 272 war,-0.510587111,0.19512486,-2.616719933,0.010840153,1
N 272 gain,0.839160416,0.220600456,3.80398314,0.000298668,1
N 272 default,0.936539866,0.225758671,4.148411502,9.16E-05,1
N 272 economy,0.777750962,0.320247444,2.428593816,0.017692248,1
N 272 present,-0.737853205,0.335457441,-2.199543413,0.031096594,1
N 272 conflict,0.388746182,0.166478027,2.335120062,0.022368385,1
N 272 trader,-0.574483566,0.215403908,-2.667006237,0.009472064,1
N 272 lifestyle,0.243517072,0.118885582,2.048331407,0.044226273,1
N 272 consumption,-0.363912459,0.179129043,-2.031565924,0.045941532,1
N 272 consume,-0.457288454,0.220890535,-2.070203934,0.04207171,1
S 273 ,Estimate,Std..Error,t.value,Pr...t..,
S 273 (Intercept),91.08886914,67.06752607,1.35816653,0.178711107,1
S 273 credit,-0.953699745,0.474712976,-2.0090029,0.04834003,1
S 273 inflation,0.713775981,0.231148975,3.087947854,0.002875073,1
S 273 dowjones,-1.149317183,0.343497916,-3.345921854,0.001313436,1
S 273 markets,1.224601535,0.466132089,2.627155613,0.010542301,1
S 273 headlines,0.268685423,0.128775136,2.086469731,0.040528811,1
S 273 office,1.010754167,0.401058033,2.520219228,0.013978087,1
S 273 cash,0.350000112,0.155248955,2.254444232,0.027254814,1
S 273 loss,-0.748004677,0.312618996,-2.392703854,0.019372968,1
S 273 house,-1.086896597,0.450044857,-2.415085028,0.018308913,1
S 273 chance,-0.301778323,0.139098266,-2.169533316,0.033391039,1
S 273 default,0.783213033,0.265322591,2.951927428,0.004277456,1
S 273 consumption,-0.520538946,0.210521179,-2.47262032,0.015809447,1
S 273 transaction,-0.569604937,0.273705251,-2.081088814,0.041033709,1
C 275 ,Estimate,Std..Error,t.value,Pr...t..,
C 275 (Intercept),186.75459,NA,NA,NA,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
C 275 ,,,,,1
